date,temperature_2m,wind_speed_10m,wind_direction_10m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,visibility,dewpoint_2m,site_name
2025-12-25T00:00:00+00:00,16.6935,10.805998,150.01845,90,4.5,1011.7516,100,4700,15.044728,NESTOR - BES
2025-12-25T01:00:00+00:00,16.6935,13.746156,135.0001,87,2,1011.552,100,7200,14.518649,NESTOR - BES
2025-12-25T02:00:00+00:00,17.2435,12.6462,94.89901,85,0,1012.7536,100,15800,14.698295,NESTOR - BES
2025-12-25T03:00:00+00:00,17.2435,7.653705,131.18582,91,0,1013.1527,99,8700,15.760416,NESTOR - BES
2025-12-25T04:00:00+00:00,17.1935,5.95906,115.01687,86,0,1013.7511,99,15700,14.830707,NESTOR - BES
2025-12-25T05:00:00+00:00,17.043499,4.3349743,131.63345,88,0,1014.3488,99,14700,15.040386,NESTOR - BES
2025-12-25T06:00:00+00:00,16.6935,5.1165614,129.28938,87,0,1014.2463,100,15100,14.518649,NESTOR - BES
2025-12-25T07:00:00+00:00,16.6935,4.5536795,108.43504,90,0,1015.34393,5,14000,15.044728,NESTOR - BES
2025-12-25T08:00:00+00:00,15.7935,6.297428,120.963684,90,0,1015.53674,88,13300,14.156095,NESTOR - BES
2025-12-25T09:00:00+00:00,15.7435,5.5887027,104.93147,92,0,1015.4367,30,13200,14.446457,NESTOR - BES
2025-12-25T10:00:00+00:00,14.8435,4.802999,77.00539,90,0,1016.1285,22,12700,13.218058,NESTOR - BES
2025-12-25T11:00:00+00:00,14.4935,5.634891,116.56499,93,0,1016.5251,28,12500,13.374754,NESTOR - BES
2025-12-25T12:00:00+00:00,13.9435,6.28713,113.62939,93,0,1016.42114,15,12200,12.829516,NESTOR - BES
2025-12-25T13:00:00+00:00,13.4935,4.5536795,108.43504,91,0,1016.61725,3,13100,12.052725,NESTOR - BES
2025-12-25T14:00:00+00:00,13.1935,3.671294,101.3099,90,0,1017.5131,0,13400,11.588724,NESTOR - BES
2025-12-25T15:00:00+00:00,13.143499,5.6233797,129.80553,88,0,1017.9115,0,14000,11.199785,NESTOR - BES
2025-12-25T16:00:00+00:00,14.5935,7.7879906,123.6901,91,0,1018.0226,95,13300,13.140379,NESTOR - BES
2025-12-25T17:00:00+00:00,17.043499,5.634891,116.56499,89,0,1018.73956,49,13900,15.216203,NESTOR - BES
2025-12-25T18:00:00+00:00,19.043499,6.489992,176.82024,73,0,1019.0537,16,21300,14.092404,NESTOR - BES
2025-12-25T19:00:00+00:00,19.8435,5.7599998,180,63,0,1018.36084,1,27000,12.594936,NESTOR - BES
2025-12-25T20:00:00+00:00,20.1435,9.693296,211.32863,65,0,1017.2654,0,26000,13.357344,NESTOR - BES
2025-12-25T21:00:00+00:00,20.6435,8.217153,208.8107,58,0,1016.7699,2,31000,12.088611,NESTOR - BES
2025-12-25T22:00:00+00:00,20.3435,9.793059,216.02747,63,0,1016.6679,2,26900,13.067719,NESTOR - BES
2025-12-25T23:00:00+00:00,19.7435,11.966954,223.7812,58,0,1016.6638,18,30400,11.24597,NESTOR - BES
2025-12-26T00:00:00+00:00,18.293499,9.220499,231.34016,69,0,1016.4533,71,22000,12.508412,NESTOR - BES
2025-12-26T01:00:00+00:00,16.5935,4.0249224,206.56499,80,0,1016.84,78,18000,13.128812,NESTOR - BES
2025-12-26T02:00:00+00:00,15.7935,7.2,90,67,0,1017.23315,20,25300,9.678055,NESTOR - BES
2025-12-26T03:00:00+00:00,14.4935,5.0528407,94.08554,69,0,1017.52295,56,23500,8.87362,NESTOR - BES
2025-12-26T04:00:00+00:00,13.6935,9.3876505,94.39862,73,0,1017.7165,64,21200,8.940647,NESTOR - BES
2025-12-26T05:00:00+00:00,14.0435,7.9526596,95.19434,66,0,1017.5195,98,25800,7.788443,NESTOR - BES
2025-12-26T06:00:00+00:00,13.0935,7.0911775,113.962494,77,0,1017.8115,98,19400,9.152213,NESTOR - BES
2025-12-26T07:00:00+00:00,12.893499,6.297428,120.963684,70,0,1017.31104,68,23400,7.5532417,NESTOR - BES
2025-12-26T08:00:00+00:00,12.143499,6.763786,115.20109,78,0,1017.00586,64,18800,8.421501,NESTOR - BES
2025-12-26T09:00:00+00:00,11.9935,7.5170207,106.699326,80,0,1016.8053,98,18000,8.649702,NESTOR - BES
2025-12-26T10:00:00+00:00,11.9435,5.1165614,129.28938,76,0,1016.90485,98,19800,7.845023,NESTOR - BES
2025-12-26T11:00:00+00:00,11.5435,7.386582,133.02507,76,0,1016.702,93,20300,7.457771,NESTOR - BES
2025-12-26T12:00:00+00:00,10.9935,6.1305785,139.76372,79,0,1016.19904,14,18300,7.491254,NESTOR - BES
2025-12-26T13:00:00+00:00,10.9435,7.145796,139.08571,79,0,1015.99884,98,18400,7.442623,NESTOR - BES
2025-12-26T14:00:00+00:00,10.9435,6.4096174,141.84273,74,0,1016.29816,69,20800,6.4886093,NESTOR - BES
2025-12-26T15:00:00+00:00,10.5935,7.10031,120.46546,72,0,1016.6948,97,22200,5.75422,NESTOR - BES
2025-12-26T16:00:00+00:00,12.3435,7.9932966,125.837746,76,0,1016.90765,76,20200,8.232259,NESTOR - BES
2025-12-26T17:00:00+00:00,15.0435,7.6367526,135.0001,73,0,1017.3276,66,21300,10.240999,NESTOR - BES
2025-12-26T18:00:00+00:00,17.543499,10.587918,125.311295,67,0,1017.44574,83,24700,11.346071,NESTOR - BES
2025-12-26T19:00:00+00:00,18.9935,7.628263,199.29015,61,0,1016.2592,88,28600,11.302955,NESTOR - BES
2025-12-26T20:00:00+00:00,19.3935,9.9571085,192.5288,61,0,1015.2642,74,28800,11.679802,NESTOR - BES
2025-12-26T21:00:00+00:00,19.2435,13.32,198.92474,67,0,1014.56433,98,24100,12.965919,NESTOR - BES
2025-12-26T22:00:00+00:00,18.8935,13.783817,220.76352,68,0,1014.06287,98,23400,12.858744,NESTOR - BES
2025-12-26T23:00:00+00:00,18.3435,11.923557,208.88649,72,0,1014.059,98,20900,13.206961,NESTOR - BES
2025-12-27T00:00:00+00:00,17.2435,8.891343,211.75943,78,0,1013.75146,93,18400,13.372371,NESTOR - BES
2025-12-27T01:00:00+00:00,15.893499,3.8773184,201.80147,85,0,1013.44214,97,15600,13.3745,NESTOR - BES
2025-12-27T02:00:00+00:00,16.3435,2.0991426,210.96368,85,0,1013.645,100,15700,13.815783,NESTOR - BES
2025-12-27T03:00:00+00:00,15.1935,9.83268,293.7495,96,0,1014.03546,100,12200,14.559565,NESTOR - BES
2025-12-27T04:00:00+00:00,14.4935,22.493519,309.8055,94,2.1,1014.92847,100,9400,13.53902,NESTOR - BES
2025-12-27T05:00:00+00:00,14.2435,5.1165614,320.7106,89,1.8000001,1015.0265,100,14500,12.455203,NESTOR - BES
2025-12-27T06:00:00+00:00,14.0935,5.6233797,129.80553,95,0.5,1015.02515,100,12200,13.304213,NESTOR - BES
2025-12-27T07:00:00+00:00,13.7435,5.937272,104.03627,95,0.5,1014.6235,100,12300,12.956355,NESTOR - BES
2025-12-27T08:00:00+00:00,13.893499,2.6208394,105.945465,93,0,1014.72424,100,5300,12.77995,NESTOR - BES
2025-12-27T09:00:00+00:00,13.1935,2.7416782,113.19862,91,0.1,1014.41974,96,14100,11.7560835,NESTOR - BES
2025-12-27T10:00:00+00:00,13.393499,1.484318,104.03627,90,0,1014.42096,100,14100,11.786223,NESTOR - BES
2025-12-27T11:00:00+00:00,13.4435,2.4149535,206.56499,88,0,1014.62115,100,15400,11.49525,NESTOR - BES
2025-12-27T12:00:00+00:00,13.143499,1.0182338,135.0001,91,0,1014.21954,100,13600,11.706642,NESTOR - BES
2025-12-27T13:00:00+00:00,12.5435,3.096837,144.46223,92,0,1014.11536,51,13300,11.278258,NESTOR - BES
2025-12-27T14:00:00+00:00,12.4435,3.8268526,131.18582,91,0,1014.7134,28,13600,11.014463,NESTOR - BES
2025-12-27T15:00:00+00:00,11.3435,6.6087217,150.64235,93,0,1015.40326,22,12600,10.251897,NESTOR - BES
2025-12-27T16:00:00+00:00,12.393499,6.6087217,119.357666,95,0,1016.00995,55,12200,11.614597,NESTOR - BES
2025-12-27T17:00:00+00:00,13.9435,6.439876,116.56499,88,0,1016.521,47,14600,11.987673,NESTOR - BES
2025-12-27T18:00:00+00:00,15.143499,3.319036,77.4712,77,0,1016.929,50,19100,11.139361,NESTOR - BES
2025-12-27T19:00:00+00:00,15.9435,8.209263,285.25516,71,0,1016.33636,91,22300,10.689565,NESTOR - BES
2025-12-27T20:00:00+00:00,16.043499,7.771331,283.39252,70,0,1015.4389,50,23000,10.572383,NESTOR - BES
2025-12-27T21:00:00+00:00,16.4935,13.281023,302.82855,67,0,1014.9434,50,24700,10.345325,NESTOR - BES
2025-12-27T22:00:00+00:00,16.4935,11.384198,304.69522,59,0,1014.9434,27,30200,8.453697,NESTOR - BES
