time,predicted_ppb,predicted_category
2026-04-09T20:30:00+0000,12.984,yellow_high
2026-04-09T20:45:00+0000,13.804,yellow_high
2026-04-09T21:00:00+0000,13.504,yellow_high
2026-04-09T21:15:00+0000,13.917,yellow_high
2026-04-09T21:30:00+0000,15.714,yellow_high
2026-04-09T21:45:00+0000,14.759,yellow_high
2026-04-09T22:00:00+0000,11.869,yellow_high
2026-04-09T22:15:00+0000,14.797,yellow_high
2026-04-09T22:30:00+0000,16.838,yellow_high
2026-04-09T22:45:00+0000,6.488,yellow_low
2026-04-09T23:00:00+0000,6.119,yellow_low
2026-04-09T23:15:00+0000,7.384,yellow_low
2026-04-09T23:30:00+0000,5.842,yellow_low
2026-04-09T23:45:00+0000,2.763,green
2026-04-10T00:00:00+0000,2.179,green
2026-04-10T00:15:00+0000,4.062,green
2026-04-10T00:30:00+0000,2.377,green
2026-04-10T00:45:00+0000,2.352,green
2026-04-10T01:00:00+0000,1.829,green
2026-04-10T01:15:00+0000,2.406,green
2026-04-10T01:30:00+0000,2.396,green
2026-04-10T01:45:00+0000,2.592,green
2026-04-10T02:00:00+0000,3.159,green
2026-04-10T02:15:00+0000,6.323,yellow_low
2026-04-10T02:30:00+0000,5.975,yellow_low
2026-04-10T02:45:00+0000,5.855,yellow_low
2026-04-10T03:00:00+0000,6.215,yellow_low
2026-04-10T03:15:00+0000,3.896,green
2026-04-10T03:30:00+0000,3.444,green
2026-04-10T03:45:00+0000,3.992,green
2026-04-10T04:00:00+0000,4.677,green
2026-04-10T04:15:00+0000,4.19,green
2026-04-10T04:30:00+0000,4.173,green
2026-04-10T04:45:00+0000,3.922,green
2026-04-10T05:00:00+0000,3.667,green
2026-04-10T05:15:00+0000,3.786,green
2026-04-10T05:30:00+0000,3.016,green
2026-04-10T05:45:00+0000,2.759,green
2026-04-10T06:00:00+0000,2.26,green
2026-04-10T06:15:00+0000,2.14,green
2026-04-10T06:30:00+0000,2.43,green
2026-04-10T06:45:00+0000,2.337,green
2026-04-10T07:00:00+0000,2.706,green
2026-04-10T07:15:00+0000,2.852,green
2026-04-10T07:30:00+0000,2.272,green
2026-04-10T07:45:00+0000,2.216,green
2026-04-10T08:00:00+0000,1.98,green
2026-04-10T08:15:00+0000,1.961,green
2026-04-10T08:30:00+0000,1.907,green
2026-04-10T08:45:00+0000,1.604,green
2026-04-10T09:00:00+0000,1.299,green
2026-04-10T09:15:00+0000,1.399,green
2026-04-10T09:30:00+0000,1.449,green
2026-04-10T09:45:00+0000,1.017,green
2026-04-10T10:00:00+0000,1.914,green
2026-04-10T10:15:00+0000,1.511,green
2026-04-10T10:30:00+0000,1.777,green
2026-04-10T10:45:00+0000,1.316,green
2026-04-10T11:00:00+0000,0.841,green
2026-04-10T11:15:00+0000,1.084,green
2026-04-10T11:30:00+0000,0.835,green
2026-04-10T11:45:00+0000,0.694,green
2026-04-10T12:00:00+0000,0.699,green
2026-04-10T12:15:00+0000,1.21,green
2026-04-10T12:30:00+0000,1.179,green
2026-04-10T12:45:00+0000,1.141,green
2026-04-10T13:00:00+0000,0.918,green
2026-04-10T13:15:00+0000,1.464,green
2026-04-10T13:30:00+0000,1.228,green
2026-04-10T13:45:00+0000,0.544,green
2026-04-10T14:00:00+0000,1.195,green
2026-04-10T14:15:00+0000,1.396,green
2026-04-10T14:30:00+0000,1.358,green
2026-04-10T14:45:00+0000,0.898,green
2026-04-10T15:00:00+0000,2.39,green
2026-04-10T15:15:00+0000,1.409,green
2026-04-10T15:30:00+0000,1.416,green
2026-04-10T15:45:00+0000,1.361,green
2026-04-10T16:00:00+0000,0.929,green
2026-04-10T16:15:00+0000,1.336,green
2026-04-10T16:30:00+0000,1.217,green
2026-04-10T16:45:00+0000,0.687,green
2026-04-10T17:00:00+0000,0.689,green
2026-04-10T17:15:00+0000,0.753,green
2026-04-10T17:30:00+0000,0.705,green
2026-04-10T17:45:00+0000,0.714,green
2026-04-10T18:00:00+0000,0.699,green
2026-04-10T18:15:00+0000,0.709,green
2026-04-10T18:30:00+0000,0.709,green
2026-04-10T18:45:00+0000,0.69,green
2026-04-10T19:00:00+0000,0.655,green
2026-04-10T19:15:00+0000,0.697,green
2026-04-10T19:30:00+0000,0.694,green
2026-04-10T19:45:00+0000,0.702,green
2026-04-10T20:00:00+0000,0.712,green
2026-04-10T20:15:00+0000,0.712,green
2026-04-10T20:30:00+0000,0.712,green
2026-04-10T20:45:00+0000,0.712,green
2026-04-10T21:00:00+0000,0.712,green
2026-04-10T21:15:00+0000,0.712,green
2026-04-10T21:30:00+0000,0.711,green
2026-04-10T21:45:00+0000,0.725,green
2026-04-10T22:00:00+0000,0.725,green
2026-04-10T22:15:00+0000,0.728,green
2026-04-10T22:30:00+0000,0.728,green
2026-04-10T22:45:00+0000,0.708,green
2026-04-10T23:00:00+0000,0.716,green
2026-04-10T23:15:00+0000,0.716,green
2026-04-10T23:30:00+0000,0.586,green
2026-04-10T23:45:00+0000,0.656,green
2026-04-11T00:00:00+0000,0.645,green
2026-04-11T00:15:00+0000,0.621,green
2026-04-11T00:30:00+0000,0.569,green
2026-04-11T00:45:00+0000,0.549,green
2026-04-11T01:00:00+0000,0.538,green
2026-04-11T01:15:00+0000,0.538,green
2026-04-11T01:30:00+0000,0.538,green
2026-04-11T01:45:00+0000,0.538,green
2026-04-11T02:00:00+0000,0.528,green
2026-04-11T02:15:00+0000,0.38,green
2026-04-11T02:30:00+0000,0.409,green
2026-04-11T02:45:00+0000,0.436,green
2026-04-11T03:00:00+0000,0.556,green
2026-04-11T03:15:00+0000,0.553,green
2026-04-11T03:30:00+0000,0.592,green
2026-04-11T03:45:00+0000,0.603,green
2026-04-11T04:00:00+0000,0.627,green
2026-04-11T04:15:00+0000,0.611,green
2026-04-11T04:30:00+0000,0.721,green
2026-04-11T04:45:00+0000,0.617,green
2026-04-11T05:00:00+0000,0.611,green
2026-04-11T05:15:00+0000,0.668,green
2026-04-11T05:30:00+0000,0.602,green
2026-04-11T05:45:00+0000,0.616,green
2026-04-11T06:00:00+0000,0.829,green
2026-04-11T06:15:00+0000,1.203,green
2026-04-11T06:30:00+0000,1.099,green
2026-04-11T06:45:00+0000,0.968,green
2026-04-11T07:00:00+0000,0.914,green
2026-04-11T07:15:00+0000,0.914,green
2026-04-11T07:30:00+0000,0.922,green
2026-04-11T07:45:00+0000,0.956,green
2026-04-11T08:00:00+0000,1.139,green
2026-04-11T08:15:00+0000,1.213,green
